EHST0100,LM:2022/01/20 13:25:29:214,FD:00001,LD:00677,RC:00677,MC:05000,TO:00000,             
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
